顶点:标识,经度,纬度 或 双向边:序号,序号(第几个顶点)
0,118.802397,31.943808
1,118.807418,31.944099
2,118.810207,31.944263
3,118.811924,31.944336
4,118.81613,31.9445
5,118.802139,31.946284
6,118.807439,31.946557
7,118.810293,31.94683
8,118.811924,31.946885
9,118.816044,31.947176
10,118.802032,31.948888
11,118.807525,31.949161
12,118.811838,31.949434
13,118.815979,31.949598
14,118.801903,31.952475
15,118.807546,31.952602
16,118.811688,31.952784
17,118.815958,31.952821
0,1
0,5
1,2
1,6
2,3
2,7
3,4
3,8
4,9
5,6
5,10
6,7
6,11
7,8
8,9
8,12
9,13
10,11
10,14
11,12
11,15
12,13
12,16
13,17
14,15
15,16
16,17
